Name,Party,District,Winner,Presumptive
Robert Kennedy Jr. ,D,AL-1,X,
Bradley Byrne ,R,AL-1,X,
Tabitha Isner ,D,AL-2,X,
Martha Roby ,R,AL-2,X,
Mallory Hagan ,D,AL-3,X,
Mike D Rogers ,R,AL-3,X,
Lee Auman ,D,AL-4,X,
Robert B Aderholt ,R,AL-4,X,
Peter Joffrion ,D,AL-5,X,
Mo Brooks ,R,AL-5,X,
Danner Kline ,D,AL-6,X,
Gary Palmer ,R,AL-6,X,
Terri A Sewell ,D,AL-7,X,
Chintan Desai ,D,AR-1,X,
Rick Crawford ,R,AR-1,X,
Clarke Tucker ,D,AR-2,X,
French Hill ,R,AR-2,X,
Josh Mahony ,D,AR-3,X,
Steve Womack ,R,AR-3,X,
Hayden Shamel ,D,AR-4,X,
Bruce Westerman ,R,AR-4,X,
Audrey Denney ,D,CA-1,X,
Doug LaMalfa ,R,CA-1,X,
Josh Harder ,D,CA-10,X,
Jeff Denham ,R,CA-10,X,
Mark Desaulnier ,D,CA-11,X,
John Fitzgerald,R,CA-11,X,
Nancy Pelosi ,D,CA-12,X,
Lisa Remmer ,R,CA-12,X,
Barbara Lee ,D,CA-13,X,
Jackie Speier ,D,CA-14,X,
Cristina Osmena ,R,CA-14,X,
Eric Swalwell ,D,CA-15,X,
Rudy Peters ,R,CA-15,X,
Jim Costa ,D,CA-16,X,
Elizabeth Heng ,R,CA-16,X,
Ro Khanna ,D,CA-17,X,
Ron Cohen,R,CA-17,X,
Anna Eshoo ,D,CA-18,X,
Christine Russell,R,CA-18,X,
Zoe Lofgren ,D,CA-19,X,
Jared Huffman ,D,CA-2,X,
Dale Mensing,R,CA-2,X,
Jimmy Panetta ,D,CA-20,X,
Ronald Kabat,I,CA-20,X,
TJ Cox ,D,CA-21,X,
David Valadao ,R,CA-21,X,
Andrew Janz ,D,CA-22,X,
Devin Nunes ,R,CA-22,X,
Tatiana Matta ,D,CA-23,X,
Kevin McCarthy ,R,CA-23,X,
Salud Carbajal ,D,CA-24,X,
Justin Fareed ,R,CA-24,X,
Katie Hill ,D,CA-25,X,
Steve Knight ,R,CA-25,X,
Julia Brownley ,D,CA-26,X,
Antonio Sabato Jr. ,R,CA-26,X,
Judy Chu ,D,CA-27,X,
Bryan Witt ,D,CA-27,X,
Adam Schiff ,D,CA-28,X,
Johnny Nalbandian ,R,CA-28,X,
Tony Cardenas ,D,CA-29,X,
Benny Bernal,R,CA-29,X,
John Garamendi ,D,CA-3,X,
Charles Schaupp ,R,CA-3,X,
Brad Sherman ,D,CA-30,X,
Mark Reed,R,CA-30,X,
Pete Aguilar ,D,CA-31,X,
Sean Flynn ,R,CA-31,X,
Grace Napolitano ,D,CA-32,X,
Ted Lieu ,D,CA-33,X,
Kenneth Wright ,R,CA-33,X,
Kenneth Mejia ,3,CA-34,X,
Jimmy Gomez ,D,CA-34,X,
Norma Torres ,D,CA-35,X,
Christian Valiente,R,CA-35,X,
Raul Ruiz ,D,CA-36,X,
Kimberlin Brown Pelzer ,R,CA-36,X,
Karen Bass ,D,CA-37,X,
Ron Bassilian ,R,CA-37,X,
Linda Sanchez ,D,CA-38,X,
Ryan Downing,R,CA-38,X,
Gil Cisneros ,D,CA-39,X,
Young Kim ,R,CA-39,X,
Jessica Morse ,D,CA-4,X,
Tom McClintock ,R,CA-4,X,
Rodolfo Cortes Barragan ,3,CA-40,X,
Lucille Roybal-Allard ,D,CA-40,X,
Mark Takano ,D,CA-41,X,
Aja Smith ,R,CA-41,X,
Julia Peacock ,D,CA-42,X,
Ken Calvert ,R,CA-42,X,
Maxine Waters ,D,CA-43,X,
Omar Navarro ,R,CA-43,X,
Nanette Barragan ,D,CA-44,X,
Aja Brown ,D,CA-44,X,
Katie Porter ,D,CA-45,X,
Mimi Walters ,R,CA-45,X,
Lou Correa ,D,CA-46,X,
Russell Lambert,R,CA-46,X,
Alan Lowenthal ,D,CA-47,X,
John Briscoe,R,CA-47,X,
Hans Keirstead ,D,CA-48,X,
Dana Rohrabacher ,R,CA-48,X,
Mike Levin ,D,CA-49,X,
Diane Harkey ,R,CA-49,X,
Mike Thompson ,D,CA-5,X,
Ammar Campa-Najjar ,D,CA-50,X,
Duncan D Hunter ,R,CA-50,X,
Juan Vargas ,D,CA-51,X,
Juan Hidalgo ,R,CA-51,X,
Scott Peters ,D,CA-52,X,
Omar Qudrat ,R,CA-52,X,
Susan A Davis ,D,CA-53,X,
Morgan Murtaugh ,R,CA-53,X,
Doris O Matsui ,D,CA-6,X,
Jrmar Jefferson,D,CA-6,X,
Ami Bera ,D,CA-7,X,
Andrew Grant ,R,CA-7,X,
Paul Cook ,R,CA-8,X,
Tim Donnelly ,R,CA-8,X,
Jerry McNerney ,D,CA-9,X,
Marla Livengood ,R,CA-9,X,
Diana DeGette ,D,CO-1,X,
Casper Stockham ,R,CO-1,X,
Joseph Neguse ,D,CO-2,X,
